route_name,source,destination,via,distance_km,blackspot_count,night_time,poor_streetlight,accident_prone_areas
Route 147,Hosur,Tiruppur,Hosur → Namakkal → Tiruppur,286,0,0,0,Krishnagiri Bypass
Route 206,Karur,Chennai,Karur → Namakkal → Chennai,169,1,0,1,"Kodumudi Stretch, Hosur Toll Plaza"
Route 141,Salem,Dharmapuri,Salem → Coimbatore → Dharmapuri,198,1,1,0,"Krishnagiri Bypass, Kangeyam Circle"
Route 607,Hosur,Dharmapuri,Hosur → Dharmapuri → Dharmapuri,204,4,1,1,"Karur NH-44, Hosur Toll Plaza"
Route 711,Namakkal,Tiruppur,Namakkal → Dharmapuri → Tiruppur,275,2,0,1,"Karur NH-44, Hosur Toll Plaza"
Route 151,Karur,Erode,Karur → Krishnagiri → Erode,211,0,0,0,Krishnagiri Bypass
Route 533,Karur,Chennai,Karur → Coimbatore → Chennai,188,1,0,0,"NH-81 Junction, Perundurai Highway"
Route 981,Krishnagiri,Tiruppur,Krishnagiri → Krishnagiri → Tiruppur,266,4,0,0,"Kangeyam Circle, NH-81 Junction"
Route 169,Namakkal,Hosur,Namakkal → Hosur → Hosur,96,0,0,0,"Kangeyam Circle, Mettur Ghat"
Route 381,Namakkal,Coimbatore,Namakkal → Chennai → Coimbatore,86,4,0,0,"Kangeyam Circle, Mettur Ghat"
Route 595,Krishnagiri,Tiruppur,Krishnagiri → Krishnagiri → Tiruppur,210,1,0,1,"Bhavani Junction, Kangeyam Circle, Mettur Ghat"
Route 166,Erode,Chennai,Erode → Chennai → Chennai,332,0,0,0,Krishnagiri Bypass
Route 169,Dharmapuri,Namakkal,Dharmapuri → Coimbatore → Namakkal,126,5,0,1,"Krishnagiri Bypass, Kodumudi Stretch, Perundurai Highway"
Route 407,Erode,Dharmapuri,Erode → Hosur → Dharmapuri,257,3,1,1,"Karur NH-44, Bhavani Junction"
Route 799,Tiruppur,Namakkal,Tiruppur → Namakkal → Namakkal,277,1,0,0,NH-81 Junction
Route 779,Tiruppur,Coimbatore,Tiruppur → Hosur → Coimbatore,166,5,1,0,"Kangeyam Circle, Bhavani Junction, Karur NH-44"
Route 324,Dharmapuri,Krishnagiri,Dharmapuri → Krishnagiri → Krishnagiri,266,5,1,0,Karur NH-44
Route 852,Salem,Namakkal,Salem → Chennai → Namakkal,348,1,0,1,Perundurai Highway
Route 102,Salem,Karur,Salem → Namakkal → Karur,102,5,1,1,"Perundurai Highway, Karur NH-44, Kangeyam Circle"
Route 305,Dharmapuri,Karur,Dharmapuri → Namakkal → Karur,117,0,0,0,Perundurai Highway
Route 289,Tiruppur,Hosur,Tiruppur → Salem → Hosur,288,4,1,1,Hosur Toll Plaza
Route 880,Tiruppur,Dharmapuri,Tiruppur → Tiruppur → Dharmapuri,280,3,0,1,Mettur Ghat
Route 371,Dharmapuri,Erode,Dharmapuri → Dharmapuri → Erode,133,0,0,0,"Perundurai Highway, Namakkal Bypass, Hosur Toll Plaza"
Route 260,Namakkal,Hosur,Namakkal → Tiruppur → Hosur,144,1,1,0,"Bhavani Junction, Mettur Ghat"
Route 271,Coimbatore,Salem,Coimbatore → Hosur → Salem,235,0,0,1,Krishnagiri Bypass
Route 816,Coimbatore,Salem,Coimbatore → Karur → Salem,236,4,0,0,"Perundurai Highway, Karur NH-44, Kangeyam Circle"
Route 864,Coimbatore,Chennai,Coimbatore → Chennai → Chennai,293,5,1,1,Kangeyam Circle
Route 657,Salem,Krishnagiri,Salem → Salem → Krishnagiri,274,2,0,1,Kodumudi Stretch
Route 827,Salem,Erode,Salem → Hosur → Erode,116,2,1,0,"Namakkal Bypass, Bhavani Junction, Karur NH-44"
Route 107,Dharmapuri,Karur,Dharmapuri → Erode → Karur,200,0,0,0,Krishnagiri Bypass
Route 104,Tiruppur,Hosur,Tiruppur → Coimbatore → Hosur,114,1,0,0,"NH-81 Junction, Bhavani Junction, Hosur Toll Plaza"
Route 375,Tiruppur,Namakkal,Tiruppur → Hosur → Namakkal,315,5,1,1,Kangeyam Circle
Route 366,Dharmapuri,Hosur,Dharmapuri → Karur → Hosur,202,0,1,0,"Namakkal Bypass, NH-81 Junction, Hosur Toll Plaza"
Route 823,Erode,Chennai,Erode → Chennai → Chennai,133,1,1,1,Mettur Ghat
Route 624,Karur,Salem,Karur → Karur → Salem,341,4,1,0,"Namakkal Bypass, Hosur Toll Plaza, Bhavani Junction"
Route 636,Erode,Tiruppur,Erode → Karur → Tiruppur,92,5,1,1,"Kangeyam Circle, Kodumudi Stretch, Bhavani Junction"
Route 615,Tiruppur,Coimbatore,Tiruppur → Erode → Coimbatore,194,3,0,0,Kangeyam Circle
Route 998,Krishnagiri,Salem,Krishnagiri → Krishnagiri → Salem,195,0,1,1,"Hosur Toll Plaza, Kangeyam Circle, Namakkal Bypass"
Route 287,Hosur,Salem,Hosur → Chennai → Salem,281,3,1,0,Mettur Ghat
Route 612,Hosur,Karur,Hosur → Tiruppur → Karur,299,3,1,1,Bhavani Junction
Route 605,Tiruppur,Dharmapuri,Tiruppur → Krishnagiri → Dharmapuri,334,1,0,0,"Perundurai Highway, Kangeyam Circle"
Route 101,Salem,Erode,Salem → Krishnagiri → Erode,152,1,0,0,"Kodumudi Stretch, NH-81 Junction, Krishnagiri Bypass"
Route 471,Namakkal,Chennai,Namakkal → Namakkal → Chennai,272,2,1,1,"NH-81 Junction, Bhavani Junction"
Route 430,Karur,Salem,Karur → Erode → Salem,106,2,1,1,"Karur NH-44, Mettur Ghat"
Route 163,Salem,Karur,Salem → Karur → Karur,302,2,0,1,"Perundurai Highway, Krishnagiri Bypass, Bhavani Junction"
Route 959,Karur,Tiruppur,Karur → Hosur → Tiruppur,122,4,1,0,"Kangeyam Circle, Namakkal Bypass"
Route 848,Dharmapuri,Tiruppur,Dharmapuri → Tiruppur → Tiruppur,140,5,0,0,"Kodumudi Stretch, Bhavani Junction, Hosur Toll Plaza"
Route 743,Chennai,Hosur,Chennai → Hosur → Hosur,245,0,1,1,Perundurai Highway
Route 710,Coimbatore,Dharmapuri,Coimbatore → Erode → Dharmapuri,150,4,1,0,"Namakkal Bypass, Karur NH-44"
Route 299,Salem,Dharmapuri,Salem → Krishnagiri → Dharmapuri,238,3,1,1,"Karur NH-44, Perundurai Highway, NH-81 Junction"
Route 367,Hosur,Salem,Hosur → Tiruppur → Salem,169,2,1,0,"Perundurai Highway, Namakkal Bypass, Kangeyam Circle"
Route 270,Dharmapuri,Tiruppur,Dharmapuri → Namakkal → Tiruppur,177,5,1,0,Kodumudi Stretch
Route 198,Karur,Salem,Karur → Coimbatore → Salem,281,4,1,0,"NH-81 Junction, Mettur Ghat"
Route 636,Salem,Erode,Salem → Hosur → Erode,233,2,0,1,"Krishnagiri Bypass, Hosur Toll Plaza, Namakkal Bypass"
Route 431,Dharmapuri,Coimbatore,Dharmapuri → Karur → Coimbatore,142,3,1,0,"Namakkal Bypass, Kangeyam Circle, Kodumudi Stretch"
Route 349,Hosur,Namakkal,Hosur → Hosur → Namakkal,116,5,0,1,"Namakkal Bypass, Krishnagiri Bypass"
Route 850,Karur,Krishnagiri,Karur → Erode → Krishnagiri,174,2,1,1,"Bhavani Junction, Mettur Ghat"
Route 822,Karur,Chennai,Karur → Coimbatore → Chennai,105,5,1,0,Karur NH-44
Route 32,Erode,Salem,Erode → Namakkal → Salem,341,2,1,1,"Kodumudi Stretch, Hosur Toll Plaza, Namakkal Bypass"
Route 806,Salem,Hosur,Salem → Salem → Hosur,81,4,0,0,"Krishnagiri Bypass, Perundurai Highway"
Route 397,Dharmapuri,Krishnagiri,Dharmapuri → Dharmapuri → Krishnagiri,324,1,0,0,"Mettur Ghat, Perundurai Highway"
Route 910,Salem,Hosur,Salem → Salem → Hosur,248,5,0,0,"NH-81 Junction, Kodumudi Stretch"
Route 921,Coimbatore,Salem,Coimbatore → Dharmapuri → Salem,242,2,1,0,"NH-81 Junction, Kodumudi Stretch, Karur NH-44"
Route 472,Coimbatore,Dharmapuri,Coimbatore → Krishnagiri → Dharmapuri,132,0,0,0,"NH-81 Junction, Karur NH-44"
Route 225,Coimbatore,Hosur,Coimbatore → Krishnagiri → Hosur,167,5,1,0,"Hosur Toll Plaza, Mettur Ghat, Karur NH-44"
Route 687,Krishnagiri,Coimbatore,Krishnagiri → Krishnagiri → Coimbatore,299,1,1,1,"NH-81 Junction, Perundurai Highway"
Route 936,Tiruppur,Hosur,Tiruppur → Krishnagiri → Hosur,290,1,0,1,"Kodumudi Stretch, Karur NH-44, Perundurai Highway"
Route 154,Karur,Krishnagiri,Karur → Karur → Krishnagiri,294,2,0,0,"Krishnagiri Bypass, Kangeyam Circle, Perundurai Highway"
Route 968,Karur,Krishnagiri,Karur → Erode → Krishnagiri,93,4,1,1,"Kangeyam Circle, NH-81 Junction, Bhavani Junction"
Route 369,Tiruppur,Coimbatore,Tiruppur → Namakkal → Coimbatore,323,3,1,0,"Namakkal Bypass, Kangeyam Circle"
Route 105,Hosur,Karur,Hosur → Erode → Karur,125,1,0,0,"Kangeyam Circle, Bhavani Junction"
Route 903,Dharmapuri,Krishnagiri,Dharmapuri → Erode → Krishnagiri,266,1,1,1,"NH-81 Junction, Mettur Ghat, Perundurai Highway"
Route 93,Tiruppur,Hosur,Tiruppur → Namakkal → Hosur,89,1,1,0,"Mettur Ghat, Perundurai Highway, Krishnagiri Bypass"
Route 923,Salem,Tiruppur,Salem → Krishnagiri → Tiruppur,323,4,1,0,Mettur Ghat
Route 532,Karur,Namakkal,Karur → Krishnagiri → Namakkal,85,1,0,1,"Mettur Ghat, Namakkal Bypass, NH-81 Junction"
Route 531,Namakkal,Karur,Namakkal → Hosur → Karur,140,2,0,1,Perundurai Highway
Route 827,Chennai,Tiruppur,Chennai → Chennai → Tiruppur,337,3,0,0,"Kangeyam Circle, Karur NH-44, Mettur Ghat"
Route 192,Hosur,Tiruppur,Hosur → Namakkal → Tiruppur,113,3,0,0,Krishnagiri Bypass
Route 678,Erode,Namakkal,Erode → Coimbatore → Namakkal,325,5,0,0,"Hosur Toll Plaza, Kangeyam Circle"
Route 593,Dharmapuri,Coimbatore,Dharmapuri → Krishnagiri → Coimbatore,306,3,0,0,"Krishnagiri Bypass, Mettur Ghat, NH-81 Junction"
Route 973,Namakkal,Krishnagiri,Namakkal → Hosur → Krishnagiri,119,0,1,0,Hosur Toll Plaza
Route 75,Erode,Coimbatore,Erode → Chennai → Coimbatore,227,1,1,0,Perundurai Highway
Route 992,Hosur,Salem,Hosur → Hosur → Salem,307,2,0,1,Krishnagiri Bypass
Route 175,Erode,Hosur,Erode → Tiruppur → Hosur,144,2,0,0,"Kangeyam Circle, Perundurai Highway, Hosur Toll Plaza"
Route 810,Tiruppur,Hosur,Tiruppur → Karur → Hosur,81,1,1,0,Namakkal Bypass
Route 903,Namakkal,Salem,Namakkal → Krishnagiri → Salem,161,1,1,0,"Krishnagiri Bypass, Perundurai Highway, Karur NH-44"
Route 757,Chennai,Krishnagiri,Chennai → Chennai → Krishnagiri,164,4,0,0,"Mettur Ghat, NH-81 Junction"
Route 34,Erode,Hosur,Erode → Tiruppur → Hosur,150,0,1,1,"Bhavani Junction, Namakkal Bypass, Kangeyam Circle"
Route 783,Erode,Chennai,Erode → Chennai → Chennai,216,3,0,1,Hosur Toll Plaza
Route 523,Salem,Krishnagiri,Salem → Dharmapuri → Krishnagiri,278,1,1,0,"Krishnagiri Bypass, Namakkal Bypass"
Route 545,Karur,Krishnagiri,Karur → Coimbatore → Krishnagiri,110,5,1,1,Kangeyam Circle
Route 541,Karur,Chennai,Karur → Hosur → Chennai,149,5,1,0,"Karur NH-44, Bhavani Junction, NH-81 Junction"
Route 478,Namakkal,Tiruppur,Namakkal → Coimbatore → Tiruppur,180,4,1,1,"Bhavani Junction, Kangeyam Circle"
Route 969,Erode,Coimbatore,Erode → Chennai → Coimbatore,174,5,1,1,NH-81 Junction
Route 599,Erode,Krishnagiri,Erode → Erode → Krishnagiri,128,0,1,1,"Kangeyam Circle, Karur NH-44"
Route 107,Salem,Coimbatore,Salem → Namakkal → Coimbatore,106,3,1,0,"Bhavani Junction, Hosur Toll Plaza"
Route 129,Karur,Chennai,Karur → Erode → Chennai,303,2,0,1,"Namakkal Bypass, Kodumudi Stretch, Krishnagiri Bypass"
Route 28,Coimbatore,Namakkal,Coimbatore → Karur → Namakkal,109,5,1,1,"Namakkal Bypass, Bhavani Junction, Hosur Toll Plaza"
Route 33,Salem,Krishnagiri,Salem → Salem → Krishnagiri,295,5,1,1,Karur NH-44
Route 26,Coimbatore,Namakkal,Coimbatore → Hosur → Namakkal,196,4,0,0,"Kangeyam Circle, Kodumudi Stretch"
Route 631,Dharmapuri,Hosur,Dharmapuri → Salem → Hosur,211,5,0,1,NH-81 Junction
Route 429,Coimbatore,Salem,Coimbatore → Karur → Salem,149,5,1,0,"Hosur Toll Plaza, Perundurai Highway"
Route 412,Namakkal,Hosur,Namakkal → Tiruppur → Hosur,295,1,0,1,"Kangeyam Circle, Bhavani Junction, Mettur Ghat"
Route 214,Krishnagiri,Chennai,Krishnagiri → Krishnagiri → Chennai,159,5,1,1,"Kodumudi Stretch, Bhavani Junction"
Route 738,Namakkal,Dharmapuri,Namakkal → Dharmapuri → Dharmapuri,285,5,0,1,"Namakkal Bypass, Karur NH-44, Kodumudi Stretch"
Route 574,Karur,Salem,Karur → Dharmapuri → Salem,254,2,1,1,"Perundurai Highway, Hosur Toll Plaza, Bhavani Junction"
Route 371,Salem,Coimbatore,Salem → Namakkal → Coimbatore,178,3,0,1,"Karur NH-44, Kangeyam Circle, Kodumudi Stretch"
Route 362,Coimbatore,Krishnagiri,Coimbatore → Tiruppur → Krishnagiri,211,3,1,0,"Hosur Toll Plaza, Mettur Ghat, Kodumudi Stretch"
Route 929,Hosur,Erode,Hosur → Erode → Erode,270,2,1,0,Kangeyam Circle
Route 262,Dharmapuri,Hosur,Dharmapuri → Tiruppur → Hosur,264,1,1,1,"Kangeyam Circle, Karur NH-44"
Route 563,Chennai,Namakkal,Chennai → Coimbatore → Namakkal,86,2,1,1,Perundurai Highway
Route 827,Salem,Coimbatore,Salem → Karur → Coimbatore,116,1,1,1,"Krishnagiri Bypass, Karur NH-44"
Route 214,Chennai,Karur,Chennai → Chennai → Karur,325,3,1,1,"Hosur Toll Plaza, Kodumudi Stretch"
Route 225,Krishnagiri,Salem,Krishnagiri → Karur → Salem,170,1,0,1,"Karur NH-44, NH-81 Junction, Kangeyam Circle"
Route 87,Tiruppur,Hosur,Tiruppur → Namakkal → Hosur,210,5,1,0,"Namakkal Bypass, Krishnagiri Bypass, Karur NH-44"
Route 473,Tiruppur,Coimbatore,Tiruppur → Erode → Coimbatore,169,0,1,0,Kodumudi Stretch
Route 737,Tiruppur,Namakkal,Tiruppur → Chennai → Namakkal,82,2,1,0,Karur NH-44
Route 243,Dharmapuri,Salem,Dharmapuri → Coimbatore → Salem,157,3,1,0,Namakkal Bypass
Route 11,Chennai,Krishnagiri,Chennai → Chennai → Krishnagiri,154,0,0,0,"Hosur Toll Plaza, Krishnagiri Bypass, Namakkal Bypass"
Route 371,Erode,Namakkal,Erode → Chennai → Namakkal,316,0,1,1,"Namakkal Bypass, Krishnagiri Bypass"
Route 203,Salem,Krishnagiri,Salem → Karur → Krishnagiri,217,0,1,1,"Mettur Ghat, Krishnagiri Bypass, Bhavani Junction"
Route 758,Coimbatore,Salem,Coimbatore → Dharmapuri → Salem,259,3,1,1,"Karur NH-44, Namakkal Bypass"
Route 232,Hosur,Namakkal,Hosur → Salem → Namakkal,120,2,0,1,"Krishnagiri Bypass, Karur NH-44, Bhavani Junction"
Route 313,Krishnagiri,Tiruppur,Krishnagiri → Chennai → Tiruppur,339,4,0,0,"Hosur Toll Plaza, Krishnagiri Bypass, Mettur Ghat"
Route 873,Tiruppur,Coimbatore,Tiruppur → Erode → Coimbatore,333,4,0,1,"NH-81 Junction, Perundurai Highway, Namakkal Bypass"
Route 594,Hosur,Salem,Hosur → Erode → Salem,323,0,1,0,"Mettur Ghat, Kodumudi Stretch, Perundurai Highway"
Route 788,Chennai,Salem,Chennai → Dharmapuri → Salem,144,4,0,0,Kangeyam Circle
Route 416,Hosur,Krishnagiri,Hosur → Tiruppur → Krishnagiri,341,5,1,1,Namakkal Bypass
Route 723,Dharmapuri,Erode,Dharmapuri → Salem → Erode,241,2,1,0,"Hosur Toll Plaza, Kodumudi Stretch, Kangeyam Circle"
Route 138,Chennai,Krishnagiri,Chennai → Dharmapuri → Krishnagiri,311,0,1,1,NH-81 Junction
Route 398,Erode,Krishnagiri,Erode → Hosur → Krishnagiri,232,0,0,1,"NH-81 Junction, Perundurai Highway"
Route 301,Krishnagiri,Dharmapuri,Krishnagiri → Dharmapuri → Dharmapuri,119,3,1,1,"Namakkal Bypass, Mettur Ghat"
Route 662,Coimbatore,Erode,Coimbatore → Erode → Erode,277,1,1,1,"NH-81 Junction, Bhavani Junction"
Route 356,Dharmapuri,Salem,Dharmapuri → Namakkal → Salem,277,3,1,1,"Hosur Toll Plaza, Kodumudi Stretch"
Route 214,Dharmapuri,Tiruppur,Dharmapuri → Coimbatore → Tiruppur,153,2,1,1,Mettur Ghat
Route 701,Coimbatore,Tiruppur,Coimbatore → Krishnagiri → Tiruppur,310,3,0,1,"Perundurai Highway, NH-81 Junction"
Route 980,Hosur,Karur,Hosur → Hosur → Karur,216,1,1,0,"Krishnagiri Bypass, Namakkal Bypass, NH-81 Junction"
Route 509,Tiruppur,Hosur,Tiruppur → Karur → Hosur,198,5,1,0,Karur NH-44
Route 150,Coimbatore,Dharmapuri,Coimbatore → Namakkal → Dharmapuri,312,0,0,0,Kodumudi Stretch
Route 625,Coimbatore,Salem,Coimbatore → Erode → Salem,137,4,0,1,Perundurai Highway
Route 684,Karur,Tiruppur,Karur → Namakkal → Tiruppur,337,2,0,0,Karur NH-44
Route 291,Coimbatore,Namakkal,Coimbatore → Erode → Namakkal,343,5,1,1,Mettur Ghat
Route 188,Chennai,Coimbatore,Chennai → Dharmapuri → Coimbatore,267,5,1,0,Bhavani Junction
Route 698,Karur,Salem,Karur → Chennai → Salem,96,0,0,1,"Kangeyam Circle, Namakkal Bypass, Perundurai Highway"
Route 363,Tiruppur,Erode,Tiruppur → Salem → Erode,150,2,0,1,"Kangeyam Circle, Kodumudi Stretch"
Route 180,Krishnagiri,Tiruppur,Krishnagiri → Tiruppur → Tiruppur,278,1,1,0,"Perundurai Highway, Kodumudi Stretch"
Route 348,Tiruppur,Coimbatore,Tiruppur → Dharmapuri → Coimbatore,215,1,1,0,Kodumudi Stretch
Route 309,Chennai,Karur,Chennai → Krishnagiri → Karur,175,2,1,0,"Kodumudi Stretch, NH-81 Junction"
Route 707,Tiruppur,Salem,Tiruppur → Namakkal → Salem,92,5,0,0,"Mettur Ghat, Perundurai Highway, Kodumudi Stretch"
Route 233,Salem,Dharmapuri,Salem → Namakkal → Dharmapuri,237,2,1,0,"Kodumudi Stretch, Karur NH-44"
Route 687,Karur,Krishnagiri,Karur → Coimbatore → Krishnagiri,163,5,1,0,Namakkal Bypass
Route 645,Chennai,Tiruppur,Chennai → Chennai → Tiruppur,286,3,1,0,"Hosur Toll Plaza, Karur NH-44, Namakkal Bypass"
Route 89,Krishnagiri,Coimbatore,Krishnagiri → Namakkal → Coimbatore,173,5,0,1,Mettur Ghat
Route 825,Salem,Krishnagiri,Salem → Namakkal → Krishnagiri,139,0,1,0,"Krishnagiri Bypass, Namakkal Bypass"
Route 494,Hosur,Krishnagiri,Hosur → Coimbatore → Krishnagiri,227,5,0,1,Namakkal Bypass
Route 854,Krishnagiri,Coimbatore,Krishnagiri → Hosur → Coimbatore,278,1,1,1,Kangeyam Circle
Route 980,Chennai,Tiruppur,Chennai → Chennai → Tiruppur,247,4,0,1,"Hosur Toll Plaza, Mettur Ghat"
Route 569,Karur,Krishnagiri,Karur → Karur → Krishnagiri,181,0,1,1,"Namakkal Bypass, Kangeyam Circle"
Route 733,Dharmapuri,Hosur,Dharmapuri → Chennai → Hosur,99,4,1,0,Bhavani Junction
Route 967,Krishnagiri,Tiruppur,Krishnagiri → Hosur → Tiruppur,305,3,1,0,Namakkal Bypass
Route 763,Karur,Dharmapuri,Karur → Salem → Dharmapuri,139,2,1,1,"Kangeyam Circle, Namakkal Bypass"
